question,answer_1,answer_2,type,hardcode_1,hardcode_2,hardcode_3,hardcode_4,wrong_1,wrong_2,wrong_3,wrong_4,wrong_5,wrong_6,wrong_7
にょ,nyo,,hiragana_to_romaji_base,nya,nyu,,,ni,nyu,nya,na,hyo,pyo,byo
は,ha,,hiragana_to_romaji_base,,,,,hi,ho,he,na,ma,wa,sa
ひ,hi,,hiragana_to_romaji_base,,,,,ha,he,ho,bu,pi,ko,ni
ふ,fu,,hiragana_to_romaji_base,,,,,ha,he,hyu,ho,bi,bu,ki
へ,he,,hiragana_to_romaji_base,,,,,ha,ho,hi,ne,be,pe,ke
ほ,ho,,hiragana_to_romaji_base,,,,,ha,he,ko,hi,bo,po,ni
ひゃ,hya,,hiragana_to_romaji_base,hyu,hyo,,,hi,ha,hyu,ryu,nya,ni,pi
ひゅ,hyu,,hiragana_to_romaji_base,hya,hyo,,,hya,hi,ho,ryu,nyu,byu,pyu
ひょ,hyo,,hiragana_to_romaji_base,hya,hyu,,,hya,hi,ho,nyo,bu,byo,ryo
ま,ma,,hiragana_to_romaji_base,,,,,me,mi,mu,na,mo,ba,pa
み,mi,,hiragana_to_romaji_base,,,,,me,mu,na,ma,bi,pi,ki
む,mu,,hiragana_to_romaji_base,,,,,ma,me,nu,mi,bu,pu,ku
め,me,,hiragana_to_romaji_base,,,,,ma,mu,ne,mi,be,pe,ke
も,mo,,hiragana_to_romaji_base,,,,,ma,mu,no,mi,bo,po,ko
みゃ,mya,,hiragana_to_romaji_base,myu,myo,,,mi,nyo,hya,ma,pyu,ba,pya
みゅ,myu,,hiragana_to_romaji_base,mya,myo,,,mi,mya,hyu,ma,nyu,pyu,pyo
みょ,myo,,hiragana_to_romaji_base,mya,myu,,,mi,myu,ma,nyo,hyo,ryo,kyo
や,ya,,hiragana_to_romaji_base,,,,,yu,yo,na,wa,ka,ta,ga
ゆ,yu,,hiragana_to_romaji_base,,,,,yo,nu,ya,ka,ku,ta,ra
よ,yo,,hiragana_to_romaji_base,,,,,yu,no,ya,ma,ro,ho,ko
ら,ra,,hiragana_to_romaji_base,,,,,ro,ru,re,na,ba,pa,ka
り,ri,,hiragana_to_romaji_base,,,,,ra,ro,re,ni,bi,pi,hi
る,ru,,hiragana_to_romaji_base,,,,,ro,re,ra,nu,bu,fu,ku
れ,re,,hiragana_to_romaji_base,,,,,ro,ri,ra,be,ne,pe,ke
ろ,ro,,hiragana_to_romaji_base,,,,,re,ru,ra,no,bo,po,ko
りゃ,rya,,hiragana_to_romaji_base,ryu,ryo,,,ri,ra,ryu,re,ni,nya,hya
りゅ,ryu,,hiragana_to_romaji_base,rya,ryo,,,ri,ra,rya,ni,nyu,pyu,kya
りょ,ryo,,hiragana_to_romaji_base,rya,ryu,,,ri,ra,rya,nyu,nyo,byo,kyo
わ,wa,,hiragana_to_romaji_base,,,,,wo,ra,ya,ro,ri,pa,ja
を,wo,,hiragana_to_romaji_base,,,,,ro,ra,ya,ri,wa,go,po
ん,n,,hiragana_to_romaji_base,,,,,no,na,ne,wo,nu,ni,mi
が,ga,,hiragana_to_romaji_base,,,,,go,gu,ka,na,ba,pa,da
ぎ,gi,,hiragana_to_romaji_base,,,,,go,ge,ka,ji,ni,bi,pi
ぐ,gu,,hiragana_to_romaji_base,,,,,go,ge,ka,ku,nu,bu,ki
げ,ge,,hiragana_to_romaji_base,,,,,go,gi,ka,ne,be,ke,pa
ご,go,,hiragana_to_romaji_base,,,,,ge,gu,ka,no,bo,ko,da
ぎゃ,gya,,hiragana_to_romaji_base,gyu,gyo,,,gi,ga,gyo,kya,ji,hya,pi
ぎゅ,gyu,,hiragana_to_romaji_base,gya,gyo,,,gi,ga,gyo,ju,ni,byu,pyo
ぎょ,gyo,,hiragana_to_romaji_base,gya,gyu,,,gya,gi,ga,jo,no,nyo,pu
ざ,za,,hiragana_to_romaji_base,,,,,ze,zu,jo,sa,ja,da,ni
じ,ji,,hiragana_to_romaji_base,,,,,ze,zu,jo,ja,ni,gi,be
ず,zu,,hiragana_to_romaji_base,,,,,ze,za,tsu,nu,su,po,zo
ぜ,ze,,hiragana_to_romaji_base,,,,,za,zu,sa,ge,de,kyo,da
ぞ,zo,,hiragana_to_romaji_base,,,,,ze,zu,za,bo,no,so,da
じゃ,ja,,hiragana_to_romaji_base,ju,jo,,,ju,sha,ji,na,nyu,hya,za
じゅ,ju,,hiragana_to_romaji_base,ja,jo,,,ji,ja,shu,nu,sha,pyu,zu
じょ,jo,,hiragana_to_romaji_base,ja,ju,,,ju,sho,ji,no,shu,hyo,zu
だ,da,,hiragana_to_romaji_base,,,,,do,ji,na,ba,pa,ta,ho
ぢ,ji,,hiragana_to_romaji_base,,,,,da,ni,pi,bi,,ki,pya
づ,zu,,hiragana_to_romaji_base,,,,,do,da,no,nu,fu,gi,pi
で,de,,hiragana_to_romaji_base,,,,,da,do,ni,ze,pe,me,be
ど,do,,hiragana_to_romaji_base,,,,,de,da,no,zo,po,ro,bo
ぢゃ,ja,,hiragana_to_romaji_base,ju,jo,,,ju,sha,na,ji,jo,chi,pyu
ぢゅ,ju,,hiragana_to_romaji_base,ja,jo,,,ji,ja,zo,nu,shu,kyu,chu
ぢょ,jo,,hiragana_to_romaji_base,ja,ju,,,ju,sho,ji,no,,nyo,pyu
ば,ba,,hiragana_to_romaji_base,,,,,bo,be,bu,na,pa,ta,sa
び,bi,,hiragana_to_romaji_base,,,,,bo,ba,bu,hi,pi,jo,zo
ぶ,bu,,hiragana_to_romaji_base,,,,,bi,bo,ra,no,nu,pu,ni
べ,be,,hiragana_to_romaji_base,,,,,bi,bo,ba,ne,pi,pe,za
ぼ,bo,,hiragana_to_romaji_base,,,,,bi,pa,ho,no,po,yo,zo
びゃ,bya,,hiragana_to_romaji_base,byu,byo,,,bi,ba,byo,hya,na,pya,ki
びゅ,byu,,hiragana_to_romaji_base,bya,byo,,,bi,ba,byo,ni,pyu,pyo,sho
びょ,byo,,hiragana_to_romaji_base,bya,byu,,,bi,ba,byu,hyo,no,ryu,cho
ぱ,pa,,hiragana_to_romaji_base,,,,,pi,bu,pu,pe,ba,ta,bo
ぴ,pi,,hiragana_to_romaji_base,,,,,pu,pa,po,ni,bi,gi,sho
ぷ,pu,,hiragana_to_romaji_base,,,,,pi,po,pa,nu,fu,gi,bu
ぺ,pe,,hiragana_to_romaji_base,,,,,pi,pa,pu,po,be,me,pya
ぽ,po,,hiragana_to_romaji_base,,,,,pa,pi,pe,pu,bo,gi,bu
ぴゃ,pya,,hiragana_to_romaji_base,pyu,pyo,,,pa,pi,po,pe,pyo,yo,kya
ぴゅ,pyu,,hiragana_to_romaji_base,pya,pyo,,,pe,pi,pu,po,myu,sho,kyo
ぴょ,pyo,,hiragana_to_romaji_base,pya,pyu,,,byo,pi,pe,po,hyo,yo,sho
ア,a,,katakana_to_romaji_base,,,,,ka,o,hi,ki,ko,wa,ni
イ,i,,katakana_to_romaji_base,,,,,yu,e,a,ri,ke,ki,ko
ウ,u,,katakana_to_romaji_base,,,,,i,ka,su,ku,no,yo,tsu
エ,e,,katakana_to_romaji_base,,,,,i,ka,se,ne,ke,no,yo
オ,o,,katakana_to_romaji_base,,,,,ko,u,ka,ro,ho,wo,yo
カ,ka,,katakana_to_romaji_base,,,,,ko,sa,ho,ki,ku,re,ni
キ,ki,,katakana_to_romaji_base,,,,,ka,ko,kyu,ku,he,no,pyo
ク,ku,,katakana_to_romaji_base,,,,,ka,ko,ki,ho,bu,su,ru
ケ,ke,,katakana_to_romaji_base,,,,,ka,ki,se,ku,ra,na,ho
コ,ko,,katakana_to_romaji_base,,,,,ka,ke,ku,he,no,ni,yo
キャ,kya,,katakana_to_romaji_base,kyu,kyo,,,ka,kyu,ki,ke,ha,ni,kyo
キュ,kyu,,katakana_to_romaji_base,kya,kyo,,,ka,ki,ku,ke,ha,kyo,ra
キョ,kyo,,katakana_to_romaji_base,kya,kyu,,,ka,ki,ko,ke,kya,pyo,ni
サ,sa,,katakana_to_romaji_base,,,,,so,ta,ru,se,ka,ko,shi
シ,shi,,katakana_to_romaji_base,,,,,ji,ro,ke,chi,ka,no,re
ス,su,,katakana_to_romaji_base,,,,,so,shi,se,ku,ki,yu,re
セ,se,,katakana_to_romaji_base,,,,,so,shi,sa,ki,ku,ka,re
ソ,so,,katakana_to_romaji_base,,,,,se,su,shi,ke,sho,ru,ka
シャ,sha,,katakana_to_romaji_base,shu,sho,,,sa,so,sho,shi,ku,ka,yo
シュ,shu,,katakana_to_romaji_base,sha,sho,,,sha,sho,shi,ki,kya,ko,yo
ショ,sho,,katakana_to_romaji_base,sha,shu,,,shi,sha,so,ki,ta,yo,ku
タ,ta,,katakana_to_romaji_base,,,,,shi,ka,no,te,na,ru,ke
チ,chi,,katakana_to_romaji_base,,,,,to,shi,ji,ko,ku,re,ki
ツ,tsu,,katakana_to_romaji_base,,,,,ta,to,sa,ku,so,chi,i
テ,te,,katakana_to_romaji_base,,,,,ta,se,na,de,ne,ku,so
ト,to,,katakana_to_romaji_base,,,,,ta,te,do,ka,ki,ku,za
チャ,cha,,katakana_to_romaji_base,chu,cho,,,sha,ka,do,sa,so,yo,ra
チュ,chu,,katakana_to_romaji_base,cha,cho,,,kya,chi,jo,cha,sho,nya,yo
チョ,cho,,katakana_to_romaji_base,cha,chu,,,sha,ko,nyo,sho,ki,na,zo
ナ,na,,katakana_to_romaji_base,,,,,ne,ni,ma,he,no,se,yo
ニ,ni,,katakana_to_romaji_base,,,,,ne,na,no,he,se,yo,ka
ヌ,nu,,katakana_to_romaji_base,,,,,ne,ni,na,no,ku,su,gi
ネ,ne,,katakana_to_romaji_base,,,,,na,ni,he,so,no,ku,ta
ノ,no,,katakana_to_romaji_base,,,,,na,ne,ku,se,mo,ma,wa
ニャ,nya,,katakana_to_romaji_base,nyu,nyo,,,ju,he,na,ni,yo,hya,ra
ニュ,nyu,,katakana_to_romaji_base,nya,nyo,,,ni,ju,he,na,pa,pyu,ri
ニョ,nyo,,katakana_to_romaji_base,nya,nyu,,,nya,ju,he,na,no,hyo,ri
ハ,ha,,katakana_to_romaji_base,,,,,he,pa,ni,hi,sa,bu,mo
ヒ,hi,,katakana_to_romaji_base,,,,,he,ki,ni,pi,ku,ba,ha
フ,fu,,katakana_to_romaji_base,,,,,he,ho,hi,nu,pu,ni,ko
ヘ,he,,katakana_to_romaji_base,,,,,ha,hi,na,pe,me,go,te
ホ,ho,,katakana_to_romaji_base,,,,,ha,hi,he,ni,pa,po,gi
ヒャ,hya,,katakana_to_romaji_base,hyu,hyo,,,ha,hi,pi,po,cho,ki,nyu
ヒュ,hyu,,katakana_to_romaji_base,hya,hyo,,,hi,ha,cho,na,cha,nyu,yo
ヒョ,hyo,,katakana_to_romaji_base,hya,hyu,,,hi,ho,ni,cho,jo,he,ki
マ,ma,,katakana_to_romaji_base,,,,,mi,mo,ni,pa,ha,ta,re
ミ,mi,,katakana_to_romaji_base,,,,,ma,ni,pa,mo,ba,gi,ku
ム,mu,,katakana_to_romaji_base,,,,,ma,mi,mo,ni,ru,ku,ro
メ,me,,katakana_to_romaji_base,,,,,mu,ma,ni,ri,ke,pa,no
モ,mo,,katakana_to_romaji_base,,,,,mu,ma,ni,no,ta,yo,ko
ミャ,mya,,katakana_to_romaji_base,myu,myo,,,na,mi,mu,ya,cho,ba,kya
ミュ,myu,,katakana_to_romaji_base,mya,myo,,,mu,mi,ni,cho,shu,nyu,pa
ミョ,myo,,katakana_to_romaji_base,mya,myu,,,mu,mi,pyo,nyo,kyo,pa,sho
ヤ,ya,,katakana_to_romaji_base,,,,,yu,yo,wo,pa,ta,ga,zo
ユ,yu,,katakana_to_romaji_base,,,,,ya,yo,nu,na,sa,pa,zo
ヨ,yo,,katakana_to_romaji_base,,,,,ya,yu,he,ku,se,pa,zo
ラ,ra,,katakana_to_romaji_base,,,,,ru,re,ni,ba,ka,ja,mo
リ,ri,,katakana_to_romaji_base,,,,,re,ra,he,ka,ni,ta,yo
ル,ru,,katakana_to_romaji_base,,,,,ra,ro,ri,mu,ka,fu,ko
レ,re,,katakana_to_romaji_base,,,,,ru,ra,ka,ro,mo,yo,ko
ロ,ro,,katakana_to_romaji_base,,,,,ra,ri,ka,ko,jo,mo,yo
リャ,rya,,katakana_to_romaji_base,ryu,ryo,,,ra,ri,ko,ka,mo,ni,hi
リュ,ryu,,katakana_to_romaji_base,rya,ryo,,,ra,ru,ri,mo,ki,ni,nyu
リョ,ryo,,katakana_to_romaji_base,rya,ryu,,,ra,ri,mo,ki,myo,ni,shu
ワ,wa,,katakana_to_romaji_base,,,,,ra,yo,wo,he,pa,ni,ta
ヲ,wo,,katakana_to_romaji_base,,,,,na,wa,se,zo,ho,mo,pa
ン,n,,katakana_to_romaji_base,,,,,no,na,ne,wo,nu,ni,mi
ガ,ga,,katakana_to_romaji_base,,,,,gu,ge,go,ka,za,ba,ri
ギ,gi,,katakana_to_romaji_base,,,,,ge,go,ka,za,ba,ru,pi
グ,gu,,katakana_to_romaji_base,,,,,go,ge,gi,ba,ku,ki,ro
ゲ,ge,,katakana_to_romaji_base,,,,,go,be,ki,zo,ri,ne,po
ゴ,go,,katakana_to_romaji_base,,,,,ge,ne,zu,ki,ku,bo,ri
ギャ,gya,,katakana_to_romaji_base,gyu,gyo,,,ga,gyo,gi,ko,hya,mi,ryu
ギュ,gyu,,katakana_to_romaji_base,gya,gyo,,,ga,ge,gyo,ho,gu,myu,ki
ギョ,gyo,,katakana_to_romaji_base,gya,gyu,,,ga,ge,gyu,gi,kyo,gu,mi
ザ,za,,katakana_to_romaji_base,,,,,ne,sa,ze,ku,mi,ri,ka
ジ,ji,,katakana_to_romaji_base,,,,,ze,ju,ja,za,jo,ri,mi
ズ,zu,,katakana_to_romaji_base,,,,,ze,za,zo,ri,no,gi,po
ゼ,ze,,katakana_to_romaji_base,,,,,zu,zo,ke,ri,kyo,gi,po
ゾ,zo,,katakana_to_romaji_base,,,,,za,zu,so,po,no,be,gi
ジャ,ja,,katakana_to_romaji_base,ju,jo,,,ze,ju,jo,na,mi,ba,po
ジュ,ju,,katakana_to_romaji_base,ja,jo,,,ja,jo,gi,za,mi,bi,na
ジョ,jo,,katakana_to_romaji_base,ja,ju,,,ju,ji,na,mi,bi,ri,da
ダ,da,,katakana_to_romaji_base,,,,,ji,jo,na,ba,pa,ri,mo
ヂ,ji,,katakana_to_romaji_base,,,,,do,da,bi,pya,pa,ni,ha
ヅ,zu,,katakana_to_romaji_base,,,,,do,da,no,gi,pi,ni,ta
デ,de,,katakana_to_romaji_base,,,,,da,do,pe,ni,ki,me,gi
ド,do,,katakana_to_romaji_base,,,,,ji,no,na,gi,ro,po,so
ヂャ,ja,,katakana_to_romaji_base,ju,jo,,,ju,na,ki,jo,da,pya,bya
ヂュ,ju,,katakana_to_romaji_base,ja,jo,,,ja,zo,nu,shu,na,gi,bya
ヂョ,jo,,katakana_to_romaji_base,ja,ju,,,ju,no,na,nyo,ji,gi,mi
バ,ba,,katakana_to_romaji_base,,,,,bo,be,na,pa,ta,sa,me
ビ,bi,,katakana_to_romaji_base,,,,,bo,ba,hi,pi,jo,zo,ki
ブ,bu,,katakana_to_romaji_base,,,,,bi,bo,no,nu,pi,pu,ki
ベ,be,,katakana_to_romaji_base,,,,,bi,bo,ne,pi,pe,za,ro
ボ,bo,,katakana_to_romaji_base,,,,,bi,pa,ho,no,po,yo,ni
ビャ,bya,,katakana_to_romaji_base,byu,byo,,,bi,ba,hya,na,pya,sho,ho
ビュ,byu,,katakana_to_romaji_base,bya,byo,,,bi,ba,ni,pyu,pyo,sho,nyu
ビョ,byo,,katakana_to_romaji_base,bya,byu,,,bi,ba,hyo,no,ryu,cho,sho
パ,pa,,katakana_to_romaji_base,,,,,pi,pu,pe,ba,ta,bo,ro
ピ,pi,,katakana_to_romaji_base,,,,,pu,pa,pe,bi,gi,sho,zo
プ,pu,,katakana_to_romaji_base,,,,,pi,po,pa,nu,fu,gi,ro
ペ,pe,,katakana_to_romaji_base,,,,,pi,pa,pu,be,me,pya,ta
ポ,po,,katakana_to_romaji_base,,,,,pa,pi,pe,pu,bo,gi,mi
ピャ,pya,,katakana_to_romaji_base,pyu,pyo,,,pa,pi,po,pe,pyo,yo,kya
ピュ,pyu,,katakana_to_romaji_base,pya,pyo,,,pe,pi,pu,po,myu,sho,kyo
ピョ,pyo,,katakana_to_romaji_base,pya,pyu,,,byo,pi,pe,po,hyo,yo,sho
a,あ,,romaji_to_hiragana_base,,,,,お,ぬ,の,み,ね,く,め
i,い,,romaji_to_hiragana_base,,,,,う,え,あ,お,か,き,く
u,う,,romaji_to_hiragana_base,,,,,あ,い,え,お,し,す,せ
e,え,,romaji_to_hiragana_base,,,,,い,あ,う,お,ち,つ,て
o,お,,romaji_to_hiragana_base,,,,,あ,い,う,え,さ,し,す
ka,か,,romaji_to_hiragana_base,,,,,き,く,け,こ,た,ち,つ
ki,き,,romaji_to_hiragana_base,,,,,か,く,け,こ,な,に,ぬ
ku,く,,romaji_to_hiragana_base,,,,,か,き,け,こ,は,ひ,ふ
ke,け,,romaji_to_hiragana_base,,,,,か,き,く,こ,ま,み,む
ko,こ,,romaji_to_hiragana_base,,,,,か,き,く,け,や,ゆ,よ
kya,きゃ,,romaji_to_hiragana_base,きゅ,きょ,,,しゃ,ちゃ,にゃ,ひゃ,みゃ,りゃ,ぎゃ
kyu,きゅ,,romaji_to_hiragana_base,きゃ,きょ,,,しゅ,ちゅ,にゅ,ひゅ,みゅ,りゅ,ぎゅ
kyo,きょ,,romaji_to_hiragana_base,きゃ,きゅ,,,しょ,ちょ,にょ,ひょ,みょ,りょ,ぎょ
sa,さ,,romaji_to_hiragana_base,,,,,し,す,せ,そ,た,ち,つ
shi,し,,romaji_to_hiragana_base,,,,,さ,す,せ,そ,な,に,ぬ
su,す,,romaji_to_hiragana_base,,,,,さ,し,せ,そ,は,ひ,ふ
se,せ,,romaji_to_hiragana_base,,,,,さ,し,す,そ,ま,み,む
so,そ,,romaji_to_hiragana_base,,,,,さ,し,す,せ,や,ゆ,よ
sha,しゃ,,romaji_to_hiragana_base,しゅ,しょ,,,きゃ,ちゃ,にゃ,ひゃ,みゃ,りゃ,ぎゃ
shu,しゅ,,romaji_to_hiragana_base,しゃ,しょ,,,きゅ,ちゅ,にゅ,ひゅ,みゅ,りゅ,ぎゅ
sho,しょ,,romaji_to_hiragana_base,しゃ,しゅ,,,きょ,ちょ,にょ,ひょ,みょ,りょ,ぎょ
ta,た,,romaji_to_hiragana_base,,,,,ち,つ,て,と,さ,し,す
chi,ち,,romaji_to_hiragana_base,,,,,た,つ,て,と,な,に,ぬ
tsu,つ,,romaji_to_hiragana_base,,,,,た,ち,て,と,は,ひ,ふ
te,て,,romaji_to_hiragana_base,,,,,た,ち,つ,と,ま,み,む
to,と,,romaji_to_hiragana_base,,,,,た,ち,つ,て,や,ゆ,よ
cha,ちゃ,,romaji_to_hiragana_base,ちゅ,ちょ,,,きゃ,しゃ,にゃ,ひゃ,みゃ,りゃ,ぎゃ
chu,ちゅ,,romaji_to_hiragana_base,ちゃ,ちょ,,,きゅ,しゅ,にゅ,ひゅ,みゅ,りゅ,ぎゅ
cho,ちょ,,romaji_to_hiragana_base,ちゃ,ちゅ,,,きょ,しょ,にょ,ひょ,みょ,りょ,ぎょ
na,な,,romaji_to_hiragana_base,,,,,に,ぬ,ね,の,た,ち,つ
ni,に,,romaji_to_hiragana_base,,,,,な,ぬ,ね,の,は,ひ,ふ
nu,ぬ,,romaji_to_hiragana_base,,,,,な,に,ね,の,ま,み,む
ne,ね,,romaji_to_hiragana_base,,,,,な,に,ぬ,の,や,ゆ,よ
no,の,,romaji_to_hiragana_base,,,,,な,に,ぬ,ね,わ,を,ん
nya,にゃ,,romaji_to_hiragana_base,にゅ,にょ,,,きゃ,しゃ,ちゃ,ひゃ,みゃ,りゃ,ぎゃ
nyu,にゅ,,romaji_to_hiragana_base,にゃ,にょ,,,きゅ,しゅ,ちゅ,ひゅ,みゅ,りゅ,ぎゅ
nyo,にょ,,romaji_to_hiragana_base,にゃ,にゅ,,,きょ,しょ,ちょ,ひょ,みょ,りょ,ぎょ
ha,は,,romaji_to_hiragana_base,,,,,ひ,ふ,へ,ほ,さ,し,す
hi,ひ,,romaji_to_hiragana_base,,,,,は,ふ,へ,ほ,な,に,ぬ
fu,ふ,,romaji_to_hiragana_base,,,,,は,ひ,へ,ほ,ま,み,む
he,へ,,romaji_to_hiragana_base,,,,,は,ひ,ふ,ほ,や,ゆ,よ
ho,ほ,,romaji_to_hiragana_base,,,,,は,ひ,ふ,へ,わ,を,ん
hya,ひゃ,,romaji_to_hiragana_base,ひゅ,ひょ,,,きゃ,しゃ,ちゃ,にゃ,みゃ,りゃ,ぎゃ
hyu,ひゅ,,romaji_to_hiragana_base,ひゃ,ひょ,,,きゅ,しゅ,ちゅ,にゅ,みゅ,りゅ,ぎゅ
hyo,ひょ,,romaji_to_hiragana_base,ひゃ,ひゅ,,,きょ,しょ,ちょ,にょ,みょ,りょ,ぎょ
ma,ま,,romaji_to_hiragana_base,,,,,み,む,め,も,さ,し,す
mi,み,,romaji_to_hiragana_base,,,,,ま,む,め,も,な,に,ぬ
mu,む,,romaji_to_hiragana_base,,,,,ま,み,め,も,は,ひ,ふ
me,め,,romaji_to_hiragana_base,,,,,ま,み,む,も,や,ゆ,よ
mo,も,,romaji_to_hiragana_base,,,,,ま,み,む,め,わ,を,ん
mya,みゃ,,romaji_to_hiragana_base,みゅ,みょ,,,きゃ,しゃ,ちゃ,にゃ,ひゃ,りゃ,ぎゃ
myu,みゅ,,romaji_to_hiragana_base,みゃ,みょ,,,きゅ,しゅ,ちゅ,にゅ,ひゅ,りゅ,ぎゅ
myo,みょ,,romaji_to_hiragana_base,みゃ,みゅ,,,きょ,しょ,ちょ,にょ,ひょ,りょ,ぎょ
ya,や,,romaji_to_hiragana_base,,,,,ゆ,よ,わ,を,た,ち,つ
yu,ゆ,,romaji_to_hiragana_base,,,,,や,よ,わ,を,な,に,ぬ
yo,よ,,romaji_to_hiragana_base,,,,,や,ゆ,わ,を,は,ひ,ふ
ra,ら,,romaji_to_hiragana_base,,,,,り,る,れ,ろ,さ,し,す
ri,り,,romaji_to_hiragana_base,,,,,ら,る,れ,ろ,な,に,ぬ
ru,る,,romaji_to_hiragana_base,,,,,ら,り,れ,ろ,は,ひ,ふ
re,れ,,romaji_to_hiragana_base,,,,,ら,り,る,ろ,ま,み,む
ro,ろ,,romaji_to_hiragana_base,,,,,ら,り,る,れ,や,ゆ,よ
rya,りゃ,,romaji_to_hiragana_base,りゅ,りょ,,,きゃ,しゃ,ちゃ,にゃ,ひゃ,みゃ,ぎゃ
ryu,りゅ,,romaji_to_hiragana_base,りゃ,りょ,,,きゅ,しゅ,ちゅ,にゅ,ひゅ,みゅ,ぎゅ
ryo,りょ,,romaji_to_hiragana_base,りゃ,りゅ,,,きょ,しょ,ちょ,にょ,ひょ,みょ,ぎょ
wa,わ,,romaji_to_hiragana_base,,,,,や,ゆ,よ,を,た,ち,つ
wo,を,,romaji_to_hiragana_base,,,,,や,よ,わ,ゆ,な,に,ぬ
n,ん,,romaji_to_hiragana_base,,,,,な,に,ぬ,ね,の,ま,み
ga,が,,romaji_to_hiragana_base,,,,,ぎ,ぐ,げ,ご,な,に,ぬ
gi,ぎ,,romaji_to_hiragana_base,,,,,が,ぐ,げ,ご,は,ひ,ふ
gu,ぐ,,romaji_to_hiragana_base,,,,,が,ぎ,げ,ご,ま,み,む
ge,げ,,romaji_to_hiragana_base,,,,,が,ぎ,ぐ,ご,や,ゆ,よ
go,ご,,romaji_to_hiragana_base,,,,,が,ぎ,ぐ,げ,わ,を,ん
gya,ぎゃ,,romaji_to_hiragana_base,ぎゅ,ぎょ,,,きゃ,しゃ,ちゃ,にゃ,ひゃ,みゃ,りゃ
gyu,ぎゅ,,romaji_to_hiragana_base,ぎゃ,ぎょ,,,きゅ,しゅ,ちゅ,にゅ,ひゅ,みゅ,りゅ
gyo,ぎょ,,romaji_to_hiragana_base,ぎゃ,ぎゅ,,,きょ,しょ,ちょ,にょ,ひょ,みょ,りょ
za,ざ,,romaji_to_hiragana_base,,,,,じ,ず,ぜ,ぞ,さ,し,す
ji,じ,ぢ,romaji_to_hiragana_base,,,,,ざ,ず,ぜ,ぞ,た,ち,つ
